,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #,bg_freq
483,s179,483,120,2, 'o' 'l',ol,0.1918953349813819,haole,haole,5,1804856
484,s179,484,120,3, 'l' 'e',le,0.12009131396189332,haole,haole,5,5038239
485,s179,485,121,0,'t' 'h',th,0.07201861729845405,there,there,5,22288309
486,s179,486,121,1, 'h' 'e',he,0.12802326772361994,there,there,5,21484684
487,s179,487,121,2, 'e' 'r',er,0.07207135809585452,there,there,5,12934901
488,s179,488,121,3, 'r' 'e',re,0.11200039787217975,there,there,5,10687711
489,s179,489,122,0,'t' 'h',th,0.04796459712088108,think,think,5,22288309
490,s179,490,122,1, 'h' 'i',hi,0.11992397624999285,think,think,5,6198006
491,s179,491,122,2, 'i' 'n',in,0.16813548794016242,think,think,5,13597302
492,s179,492,122,3, 'n' 'k',nk,0.18394933501258492,think,think,5,445067
493,s179,493,123,0,'t' 'i',ti,0.3759412560611963,tithe,tithe,5,5135552
494,s179,494,123,1, 'i' 't',it,0.3200618168339133,tithe,tithe,5,6637233
495,s179,495,123,2, 't' 'h',th,0.15992164937779307,tithe,tithe,5,22288309
496,s179,496,123,3, 'h' 'e',he,0.15215997863560915,tithe,tithe,5,21484684
497,s179,497,124,0,'d' 'r',dr,0.24782884307205677,druze,druze,5,
498,s179,498,124,1, 'r' 'u',ru,0.20800700690597296,druze,druze,5,705492
499,s179,499,124,2, 'u' 'z',uz,0.1280047670006752,druze,druze,5,
500,s179,500,124,3, 'z' 'e',ze,0.16015010280534625,druze,druze,5,
501,s179,501,125,0,'h' 'e',he,0.08013167791068554,heond,heond,5,21484684
502,s179,502,125,1, 'e' 'o',eo,0.11187680810689926,heond,heond,5,305120
503,s179,503,125,2, 'o' 'n',on,0.1279745320789516,heond,heond,5,8830487
504,s179,504,125,3, 'n' 'd',nd,0.16813066974282265,heond,heond,5,9414961
505,s179,505,126,0,'w' 'o',wo,0.09602469624951482,would,would,5,1723496
506,s179,506,126,1, 'o' 'u',ou,0.09599617682397366,would,would,5,7425307
507,s179,507,126,2, 'u' 'l',ul,0.1839847662486136,would,would,5,2181271
508,s179,508,126,3, 'l' 'd',ld,0.14399573300033808,would,would,5,2012500
509,s179,509,127,0,'p' 'y',py,0.12007219810038805,pykka,pykka,5,149099
510,s179,510,127,1, 'y' 'k',yk,0.3439227370545268,pykka,pykka,5,4767
511,s179,511,127,2, 'k' 'k',kk,0.12799973599612713,pykka,pykka,5,1820
512,s179,512,127,3, 'k' 'a',ka,0.1360840550623834,pykka,pykka,5,60568
513,s179,513,128,0,'h' 'e',he,0.14394715800881386,heond,heond,6,21484684
514,s179,514,128,1, 'e' 'o',eo,0.08003857685253024,heond,heond,6,305120
515,s179,515,128,2, 'o' 'n',on,0.13599424809217453,heond,heond,6,8830487
516,s179,516,128,3, 'n' 'd',nd,0.23189455410465598,heond,heond,6,9414961
517,s179,517,129,0,'a' 'b',ab,0.12787752272561193,about,about,5,1203849
518,s179,518,129,1, 'b' 'o',bo,0.1760049150325358,about,about,5,1140702
519,s179,519,129,2, 'o' 'u',ou,0.12798837991431355,about,about,5,7425307
520,s179,520,129,3, 'u' 't',ut,0.1520187882706523,about,about,5,3257233
521,s179,521,130,0,'e' 'd',ed,0.2320131128653884,edthe,edthe,5,7805967
522,s179,522,130,1, 'd' 't',dt,0.17605810100212693,edthe,edthe,5,11191
523,s179,523,130,2, 't' 'h',th,0.10397259518504143,edthe,edthe,5,22288309
524,s179,524,130,3, 'h' 'e',he,0.12806663662195206,edthe,edthe,5,21484684
525,s179,525,131,0,'p' 'u',pu,0.1200584601610899,puppy,puppy,5,514720
526,s179,526,131,1, 'u' 'p',up,0.2718884558416903,puppy,puppy,5,968744
527,s179,527,131,2, 'p' 'p',pp,0.16808241000398993,puppy,puppy,5,805170
528,s179,528,131,3, 'p' 'y',py,0.12001173617318273,puppy,puppy,5,149099
529,s179,529,132,0,'b' 'e',be,0.1840907740406692,belly,belly,5,3798740
530,s179,530,132,1, 'e' 'l',el,0.24782692128792405,belly,belly,5,3235254
531,s179,531,132,2, 'l' 'l',ll,0.1440955107100308,belly,belly,5,4235407
532,s179,532,132,3, 'l' 'y',ly,0.2000257303006947,belly,belly,5,2589130
533,s179,533,133,0,'k' 'r',kr,0.15996774286031723,kremp,kremp,5,5683
534,s179,534,133,1, 'r' 'e',re,0.1279948870651424,kremp,kremp,5,10687711
535,s179,535,133,2, 'e' 'm',em,0.0560171059332788,kremp,kremp,5,2039661
536,s179,536,133,3, 'm' 'p',mp,0.16794243501499295,kremp,kremp,5,1042198
537,s179,537,134,0,'h' 'a',ha,0.14391574077308178,haole,haole,6,6967591
538,s179,538,134,1, 'a' 'o',ao,0.12810116121545434,haole,haole,6,25487
539,s179,539,134,2, 'o' 'l',ol,0.2400180879049003,haole,haole,6,1804856
540,s179,540,134,3, 'l' 'e',le,0.12804736709222198,haole,haole,6,5038239
541,s179,541,135,0,'e' 'd',ed,0.22388155665248632,edthe,edthe,6,7805967
542,s179,542,135,1, 'd' 't',dt,0.23999063996598125,edthe,edthe,6,11191
543,s179,543,135,2, 't' 'h',th,0.10406682128086686,edthe,edthe,6,22288309
544,s179,544,135,3, 'h' 'e',he,0.12001084070652723,edthe,edthe,6,21484684
545,s179,545,136,0,'w' 'o',wo,0.048010246362537146,would,would,6,1723496
546,s179,546,136,1, 'o' 'u',ou,0.208038326818496,would,would,6,7425307
547,s179,547,136,2, 'u' 'l',ul,0.21583491982892156,would,would,6,2181271
548,s179,548,136,3, 'l' 'd',ld,0.14399745129048824,would,would,6,2012500
549,s179,549,137,0,'c' 'o',co,0.24812802905216813,cooed,cooed,5,3609272
550,s179,550,137,1, 'o' 'o',oo,0.14389844285324216,cooed,cooed,5,1933683
551,s179,551,137,2, 'o' 'e',oe,0.1040990469045937,cooed,cooed,5,270012
552,s179,552,137,3, 'e' 'd',ed,0.26395340310409665,cooed,cooed,5,7805967
553,s179,553,138,0,'l' 'u',lu,0.20796652464196086,lucky,lucky,5,568081
554,s179,554,138,1, 'u' 'c',uc,0.24005749635398388,lucky,lucky,5,891233
555,s179,555,138,2, 'c' 'k',ck,0.1360516706481576,lucky,lucky,5,925655
556,s179,556,138,3, 'k' 'y',ky,0.2079102792777121,lucky,lucky,5,49764
557,s179,557,139,0,'d' 'r',dr,0.15186113212257624,druze,druze,6,
558,s179,558,139,1, 'r' 'u',ru,0.1441215886734426,druze,druze,6,705492
559,s179,559,139,2, 'u' 'z',uz,0.15990095492452383,druze,druze,6,
560,s179,560,139,3, 'z' 'e',ze,0.15209426637738943,druze,druze,6,
561,s179,561,140,0,'t' 'h',th,0.11994265019893646,therm,therm,5,22288309
562,s179,562,140,1, 'h' 'e',he,0.14409643411636353,therm,therm,5,21484684
563,s179,563,140,2, 'e' 'r',er,0.09600962698459625,therm,therm,5,12934901
564,s179,564,140,3, 'r' 'm',rm,0.10400177584961057,therm,therm,5,905131
565,s179,565,141,0,'z' 'u',zi,0.1760377250611782,zibja,zubja,5,54565
566,s179,566,141,1, 'u' 'b',ib,0.23988429317250848,zibja,zubja,5,493267
567,s179,567,141,2, 'b' 'j',bj,0.24003909109160304,zibja,zubja,5,105433
568,s179,568,141,3, 'j' 'a',ja,0.1119528696872294,zibja,zubja,5,40073
569,s179,569,142,0,'v' 'o',vo,0.23992105992510915,vodka,vodka,5,368238
570,s179,570,142,1, 'o' 'd',od,0.19208065420389175,vodka,vodka,5,1013147
571,s179,571,142,2, 'd' 'k',dk,0.1359566869214177,vodka,vodka,5,5347
572,s179,572,142,3, 'k' 'a',ka,0.1439993241801858,vodka,vodka,5,60568
573,s179,573,143,0,'k' 'r',kr,0.13599601527675986,kremp,kremp,6,5683
574,s179,574,143,1, 'r' 'e',re,0.10410620598122478,kremp,kremp,6,10687711
575,s179,575,143,2, 'e' 'm',em,0.08789591677486897,kremp,kremp,6,2039661
576,s179,576,143,3, 'm' 'p',mp,0.12000585999339819,kremp,kremp,6,1042198
577,s179,577,144,0,'b' 'u',bu,0.2638921900652349,buddy,buddy,5,1183063
578,s179,578,144,1, 'u' 'd',ud,0.1840097620151937,buddy,buddy,5,458716
579,s179,579,144,2, 'd' 'd',dd,0.1601972971111536,buddy,buddy,5,306083
580,s179,580,144,3, 'd' 'y',dy,0.11192091880366206,buddy,buddy,5,360103
581,s179,581,145,0,'c' 'h',ch,0.09598609618842602,champ,champ,5,3267507
582,s179,582,145,1, 'h' 'a',ha,0.15997140761464834,champ,champ,5,6967591
583,s179,583,145,2, 'a' 'm',am,0.08804371440783143,champ,champ,5,1610395
584,s179,584,145,3, 'm' 'p',mp,0.11193541763350368,champ,champ,5,1042198
585,s179,585,146,0,'a' 'b',ab,0.1358978869393468,about,about,6,1203849
586,s179,586,146,1, 'b' 'o',bo,0.16803507413715124,about,about,6,1140702
587,s179,587,146,2, 'o' 'u',ou,0.1120326230302453,about,about,6,7425307
588,s179,588,146,3, 'u' 't',ut,0.17605568887665868,about,about,6,3257233
589,s179,589,147,0,'c' 'h',ch,0.1359444810077548,cheer,cheer,5,3267507
590,s179,590,147,1, 'h' 'e',he,0.20811707200482488,cheer,cheer,5,21484684
591,s179,591,147,2, 'e' 'e',ee,0.16800138214603066,cheer,cheer,5,2839722
592,s179,592,147,3, 'e' 'r',er,0.13587556406855583,cheer,cheer,5,12934901
593,s179,593,148,0,'t' 'h',th,0.08785690693184733,think,think,6,22288309
594,s179,594,148,1, 'h' 'i',hi,0.10407425183802843,think,think,6,6198006
595,s179,595,148,2, 'i' 'n',in,0.16791578894481063,think,think,6,13597302
596,s179,596,148,3, 'n' 'k',nk,0.16009598784148693,think,think,6,445067
597,s179,597,149,0,'d' 'r',dr,0.18407433200627565,druze,druze,7,
598,s179,598,149,1, 'r' 'u',ru,0.18399491673335433,druze,druze,7,705492
599,s179,599,149,2, 'u' 'z',uz,0.1440347102470696,druze,druze,7,
600,s179,600,149,3, 'z' 'e',ze,0.1200125077739358,druze,druze,7,
601,s179,601,150,0,'v' 'a',va,0.1360656302422285,vanru,vanru,5,560130
602,s179,602,150,1, 'a' 'n',an,0.18394811684265733,vanru,vanru,5,12315713
603,s179,603,150,2, 'n' 'r',nr,0.12806386221200228,vanru,vanru,5,54341
604,s179,604,150,3, 'r' 'u',ru,0.1839724499732256,vanru,vanru,5,705492
605,s179,605,151,0,'z' 'i',zi,0.1599925011396408,zibja,zibja,6,54565
606,s179,606,151,1, 'i' 'b',ib,0.20797096425667405,zibja,zibja,6,493267
607,s179,607,151,2, 'b' 'j',bj,0.3679458065889776,zibja,zibja,6,105433
608,s179,608,151,3, 'j' 'a',ja,0.1920741694048047,zibja,zibja,6,40073
609,s179,609,152,0,'b' 'e',be,0.1521166991442442,belly,belly,6,3798740
610,s179,610,152,1, 'e' 'l',el,0.15204080007970333,belly,belly,6,3235254
611,s179,611,152,2, 'l' 'l',ll,0.14397040707990527,belly,belly,6,4235407
612,s179,612,152,3, 'l' 'y',ly,0.1519305668771267,belly,belly,6,2589130
613,s179,613,153,0,'a' 'b',ab,0.1040232889354229,about,about,7,1203849
614,s179,614,153,1, 'b' 'o',bo,0.16787878097966313,about,about,7,1140702
615,s179,615,153,2, 'o' 'u',ou,0.08817422296851873,about,about,7,7425307
616,s179,616,153,3, 'u' 't',ut,0.1518522617407143,about,about,7,3257233
617,s179,617,154,0,'c' 'h',ch,0.10395254194736481,champ,champ,6,3267507
618,s179,618,154,1, 'h' 'a',ha,0.14404646819457412,champ,champ,6,6967591
619,s179,619,154,2, 'a' 'm',am,0.10401253309100866,champ,champ,6,1610395
620,s179,620,154,3, 'm' 'p',mp,0.12787649873644114,champ,champ,6,1042198
621,s179,621,155,0,'p' 'y',py,0.12808404117822647,pykka,pykka,6,149099
622,s179,622,155,1, 'y' 'k',yk,0.3119852850213647,pykka,pykka,6,4767
623,s179,623,155,2, 'k' 'k',kk,0.14390153717249632,pykka,pykka,6,1820
624,s179,624,155,3, 'k' 'a',ka,0.15208947286009789,pykka,pykka,6,60568
625,s179,625,156,0,'t' 'h',th,0.1519866087473929,there,there,6,22288309
626,s179,626,156,1, 'h' 'e',he,0.15189379593357444,there,there,6,21484684
627,s179,627,156,2, 'e' 'r',er,0.08800369733944535,there,there,6,12934901
628,s179,628,156,3, 'r' 'e',re,0.1279724040068686,there,there,6,10687711
629,s179,629,157,0,'t' 'h',th,0.13603335479274392,think,think,7,22288309
630,s179,630,157,1, 'h' 'i',hi,0.09593373723328114,think,think,7,6198006
631,s179,631,157,2, 'i' 'n',in,0.18409885466098785,think,think,7,13597302
632,s179,632,157,3, 'n' 'k',nk,0.18385426001623273,think,think,7,445067
633,s179,633,158,0,'t' 'h',th,0.1359151341021061,there,there,7,22288309
634,s179,634,158,1, 'h' 'e',he,0.11197849689051509,there,there,7,21484684
635,s179,635,158,2, 'e' 'r',er,0.09605290228500962,there,there,7,12934901
636,s179,636,158,3, 'r' 'e',re,0.11999656679108739,there,there,7,10687711
637,s179,637,159,0,'z' 'i',zi,0.11990208504721522,zibja,zibja,7,54565
638,s179,638,159,1, 'i' 'b',ib,0.1999984933063388,zibja,zibja,7,493267
639,s179,639,159,2, 'b' 'j',bj,0.2400524839758873,zibja,zibja,7,105433
640,s179,640,159,3, 'j' 'a',ja,0.11195054790005088,zibja,zibja,7,40073
641,s179,641,160,0,'t' 'h',th,0.11189421592280269,therm,therm,6,22288309
642,s179,642,160,1, 'h' 'e',he,0.1120560890994966,therm,therm,6,21484684
643,s179,643,160,2, 'e' 'r',er,0.07988980505615473,therm,therm,6,12934901
644,s179,644,160,3, 'r' 'm',rm,0.16002639615908265,therm,therm,6,905131
645,s179,645,161,0,'p' 'u',pu,0.13602271489799023,puppy,puppy,6,514720
646,s179,646,161,1, 'u' 'p',up,0.33596324920654297,puppy,puppy,6,968744
647,s179,647,161,2, 'p' 'p',pp,0.16803814470767975,puppy,puppy,6,805170
648,s179,648,161,3, 'p' 'y',py,0.1440675901249051,puppy,puppy,6,149099
649,s179,649,162,0,'h' 'e',th,0.4320484013296664,there,here,8,22288309
650,s179,650,162,1, 'e' 'r',he,0.1199404550716281,there,here,8,21484684
651,s179,651,162,2, 'r' 'e',er,0.12809999287128448,there,here,8,12934901
652,s179,652,163,0,'v' 'o',vo,0.17587671196088195,vodka,vodka,6,368238
653,s179,653,163,1, 'o' 'd',od,0.5120077840983868,vodka,vodka,6,1013147
654,s179,654,163,2, 'd' 'k',dk,0.17614426463842392,vodka,vodka,6,5347
655,s179,655,163,3, 'k' 'a',ka,0.1679965341463685,vodka,vodka,6,60568
656,s179,656,164,0,'v' 'a',va,0.13607011688873172,vanru,vanru,6,560130
657,s179,657,164,1, 'a' 'n',an,0.21604891400784254,vanru,vanru,6,12315713
658,s179,658,164,2, 'n' 'r',nr,0.16002451395615935,vanru,vanru,6,54341
659,s179,659,164,3, 'r' 'u',ru,0.17601689184084535,vanru,vanru,6,705492
660,s179,660,165,0,'k' 'r',kr,0.12807076377794147,kremp,kremp,7,5683
661,s179,661,165,1, 'r' 'e',re,0.09584051696583629,kremp,kremp,7,10687711
662,s179,662,165,2, 'e' 'm',em,0.08010198129341006,kremp,kremp,7,2039661
663,s179,663,165,3, 'm' 'p',mp,0.14398285560309887,kremp,kremp,7,1042198
664,s179,664,166,0,'z' 'i',zi,0.4159853020682931,zibja,zibja,8,54565
665,s179,665,166,1, 'i' 'b',ib,0.2798942090012133,zibja,zibja,8,493267
666,s179,666,166,2, 'b' 'j',bj,0.2560317092575133,zibja,zibja,8,105433
667,s179,667,166,3, 'j' 'a',ja,0.12010219972580671,zibja,zibja,8,40073
668,s179,668,167,0,'h' 'e',he,0.10392295615747571,heond,heond,7,21484684
669,s179,669,167,1, 'e' 'o',eo,0.13605204178020358,heond,heond,7,305120
670,s179,670,167,2, 'o' 'n',on,0.13602439826354384,heond,heond,7,8830487
671,s179,671,167,3, 'n' 'd',nd,0.1920933397486806,heond,heond,7,9414961
672,s179,672,168,0,'b' 'u',bu,0.26398054603487253,buddy,buddy,6,1183063
673,s179,673,168,1, 'u' 'd',ud,0.19197571789845824,buddy,buddy,6,458716
674,s179,674,168,2, 'd' 'd',dd,0.1520214299671352,buddy,buddy,6,306083
675,s179,675,168,3, 'd' 'y',dy,0.12800288712605834,buddy,buddy,6,360103
676,s179,676,169,0,'v' 'a',va,0.1199338361620903,vanru,vanru,7,560130
677,s179,677,169,1, 'a' 'n',an,0.16811096714809537,vanru,vanru,7,12315713
678,s179,678,169,2, 'n' 'r',nr,0.18400078592821956,vanru,vanru,7,54341
679,s179,679,169,3, 'r' 'u',ru,0.20000706799328327,vanru,vanru,7,705492
680,s179,680,170,0,'f' 'a',fa,0.12009553285315633,faqir,faqir,5,1043958
681,s179,681,170,1, 'a' 'q',aq,0.1999921640381217,faqir,faqir,5,4924
682,s179,682,170,2, 'q' 'i',qi,0.19999470235779881,faqir,faqir,5,36
683,s179,683,170,3, 'i' 'r',ir,0.14390667481347919,faqir,faqir,5,2142678
684,s179,684,171,0,'t' 'h',th,0.13605579687282443,theme,theme,5,22288309
685,s179,685,171,1, 'h' 'e',he,0.1679483107291162,theme,theme,5,21484684
686,s179,686,171,2, 'e' 'm',em,0.12803787039592862,theme,theme,5,2039661
687,s179,687,171,3, 'm' 'e',me,0.14404175896197557,theme,theme,5,4724108
688,s179,688,172,0,'c' 'a',ch,0.11185983987525105,champ,camp,7,3267507
689,s179,689,172,1, 'a' 'm',ha,0.09601690294221044,champ,camp,7,6967591
690,s179,690,172,2, 'm' 'p',am,0.16005824832245708,champ,camp,7,1610395
691,s179,691,173,0,'p' 'u',pu,0.3760150773450732,puppy,puppy,7,514720
692,s179,692,173,1, 'u' 'p',up,0.21589633403345942,puppy,puppy,7,968744
693,s179,693,173,2, 'p' 'p',pp,0.13606967590749264,puppy,puppy,7,805170
694,s179,694,173,3, 'p' 'y',py,0.1360596059821546,puppy,puppy,7,149099
695,s179,695,174,0,'w' 'o',wo,0.10409793397411704,would,would,7,1723496
696,s179,696,174,1, 'o' 'u',ou,0.10391408205032349,would,would,7,7425307
697,s179,697,174,2, 'u' 'l',ul,0.19201393192633986,would,would,7,2181271
698,s179,698,174,3, 'l' 'd',ld,0.21606450295075774,would,would,7,2012500
699,s179,699,175,0,'l' 'u',lu,0.13593418896198273,lucky,lucky,6,568081
700,s179,700,175,1, 'u' 'c',uc,0.21600098488852382,lucky,lucky,6,891233
701,s179,701,175,2, 'c' 'k',ck,0.4959865319542587,lucky,lucky,6,925655
702,s179,702,175,3, 'k' 'y',ky,0.29600035306066275,lucky,lucky,6,49764
703,s179,703,176,0,'t' 'h',th,0.14389414992183447,therm,therm,7,22288309
704,s179,704,176,1, 'h' 'e',he,0.20806330908089876,therm,therm,7,21484684
705,s179,705,176,2, 'e' 'r',er,0.1200406770221889,therm,therm,7,12934901
706,s179,706,176,3, 'r' 'm',rm,0.1438874416053295,therm,therm,7,905131
707,s179,707,177,0,'a' 'b',ab,0.14400829607620835,about,about,8,1203849
708,s179,708,177,1, 'b' 'o',bo,0.20011998293921351,about,about,8,1140702
709,s179,709,177,2, 'o' 'u',ou,0.06392873218283057,about,about,8,7425307
710,s179,710,177,3, 'u' 't',ut,0.17597310291603208,about,about,8,3257233
711,s179,711,178,0,'b' 'e',be,0.11994672706350684,belly,belly,7,3798740
712,s179,712,178,1, 'e' 'l',el,0.16807263670489192,belly,belly,7,3235254
713,s179,713,178,2, 'l' 'l',ll,0.1199260801076889,belly,belly,7,4235407
714,s179,714,178,3, 'l' 'y',ly,0.19209311110898852,belly,belly,7,2589130
715,s179,715,179,0,'e' 'd',ed,0.21596667589619756,edthe,edthe,7,7805967
716,s179,716,179,1, 'd' 't',dt,0.19990437431260943,edthe,edthe,7,11191
717,s179,717,179,2, 't' 'h',th,0.12007797183468938,edthe,edthe,7,22288309
718,s179,718,179,3, 'h' 'e',he,0.1599691091105342,edthe,edthe,7,21484684
719,s179,719,180,0,'h' 'e',he,0.10396030684933066,heond,heond,8,21484684
